Month,average_lat_150_200,average_lon_150_200,ind,biomass (μgC/m3),biomass(gC/m3),biomass (molC/m3),biomass,,
JUL,80.432,-12.076,10.43568,8.82E+00,8.82E-06,7.35E-07,7.35E-04,,Kohfeld et at 1996
AUG,80.3,-9.65,5.671,4.79E+00,4.79E-06,3.99E-07,3.99E-04,,Kohfeld et at 1996
JUL,75,-9.136,68.16,5.76E+01,5.76E-05,4.80E-06,4.80E-03,,Stangeew
JUL,75,6.9975,151.68,1.28E+02,1.28E-04,1.07E-05,1.07E-02,,
JUL,80.1,1.328333333,12.20666667,1.03E+01,1.03E-05,8.60E-07,8.60E-04,,
JUL,79.59,-4.185,12.12,1.02E+01,1.02E-05,8.54E-07,8.54E-04,,
