Month,ind,biomass (μgC/m3),biomass(gC/m3),biomass (molC/m3),biomass
D,5.6,4.73E+00,4.73E-06,3.94E-07,3.94E-04
A,8.92,7.54E+00,7.54E-06,6.28E-07,6.28E-04
MAY,2.56,2.16E+00,2.16E-06,1.80E-07,1.80E-04
M,3.342,2.82E+00,2.82E-06,2.35E-07,2.35E-04
A,0.498,4.21E-01,4.21E-07,3.51E-08,3.51E-05
JUN,0.8,6.76E-01,6.76E-07,5.63E-08,5.63E-05
JUL,0.44,3.72E-01,3.72E-07,3.10E-08,3.10E-05
S,1.476,1.25E+00,1.25E-06,1.04E-07,1.04E-04
