DAILY,TOTAL,DAILY (μgC),month,DAILY(mgC),units: ind/m**2/day
14.6,73,12,F,0.012,gCm-2md-1
961,28830,810,M,0.81,
488.05,14641.5,410,A,0.41,
188.9032258,5856,160,MAY,0.16,
22.5,675,19,JUN,0.019,
48,1488,41,JUL,0.041,
21.15,655.65,18,AUG,0.018,
21.15,634.5,18,S,0.018,
13.1,406.1,11,O,0.011,
13.1,393,11,N,0.011,
39.9,1236.9,34,D,0.034,
58.8,1822.8,50,J,0.05,
80.88275862,2345.6,68,F,0.068,
14.56451613,451.5,12,M,0.012,
27.5,412.5,23,A,0.023,
