lat,lon,ind,,,,biomass,Month
15.86666667,54.81666667,3.44,2.90754992,2.90755E-06,2.42296E-07,2.42E-04,M
16.05,60.85,2.67,2.25673206,2.25673E-06,1.88061E-07,0.000188061,MAY
17.1,60,24.42,2.06E+01,2.06E-05,1.72E-06,1.72E-03,A
16.1,60.5,3.24,2.74E+00,2.74E-06,2.28E-07,2.28E-04,S
14.5,64.5,0.24,2.03E-01,2.03E-07,1.69E-08,1.69E-05,O
