Location,Lat,Lon,text
"Subpolar, North Atlantic",59.28,-39,1
Subpolar Pacific Papa station (California current),50,-145,2
Azores (Forams are dead in the model),30,-22,5
Cape_Black_South_Atlantic,20.75,-19,6
Temperate Pacific (close to japan),39,147,3
Subtropic Pacific (close to japan),25,137,8
Southern Ocean,-62.5,-34.8,10
Southern Ocean,-62.9,-2,11
Arabian Sea,15.48,68.69,7
Sargasso Sea,32,-64,4
"S. Atlantic, close to Brazil",-11.5,-28.5,9
Subantarctica,-47,145,12
